customer_id,name,Recency,Frequency,Monetary,DaysSinceFirstOrder,AverageOrderValue,churn
1,Norma Fisher,543,1,227.14,543,227.14,1
2,Steven Robinson,102,3,555.44,668,185.14666666666668,0
3,Theodore Mcgrath,628,1,308.34,628,308.34,1
4,Brian Hamilton,72,1,43.37,72,43.37,0
5,Thomas Moon,165,1,384.37,165,384.37,0
6,Johnny Dillon,672,2,630.62,687,315.31,1
7,Connie Pratt,538,1,268.14,538,268.14,1
8,Yolanda Burns,112,2,312.52,468,156.26,0
9,Christina Lloyd,343,2,773.23,418,386.615,1
10,Clinton Underwood,59,1,130.01,59,130.01,0
11,Peter Mcdowell,51,4,752.79,698,188.1975,0
12,Michael Hill,81,6,1781.53,725,296.9216666666667,0
13,Lauren Hayes,183,2,157.3,252,78.65,1
14,Sarah Sanchez,238,1,425.94,238,425.94,1
15,Antonio Logan,589,2,535.4399999999999,593,267.71999999999997,1
16,Alyssa Reid,182,1,318.28,182,318.28,1
17,Chloe Arellano,45,6,1287.15,709,214.525,0
18,Kimberly Oliver,149,1,436.79,149,436.79,0
19,Jonathan Williams,13,2,573.87,68,286.935,0
21,Sarah Peterson,525,1,13.58,525,13.58,1
22,Stephanie Golden,540,1,466.34,540,466.34,1
23,Judith Miller,691,1,111.7,691,111.7,1
24,Megan Garza,545,1,170.25,545,170.25,1
25,April Lee,11,6,1513.74,537,252.29,0
26,Laura Perry,85,1,424.87,85,424.87,0
27,Amber Griffin,237,3,967.47,607,322.49,1
28,Nicole Henson,6,1,28.12,6,28.12,0
29,Valerie Perry,305,1,196.21,305,196.21,1
30,Jennifer Smith,565,1,215.3,565,215.3,1
31,Cheryl Franklin,212,2,343.74,417,171.87,1
32,Thomas Burton,273,2,526.5,282,263.25,1
33,Matthew Roth,11,1,422.22,11,422.22,0
34,Michael Grant,113,2,168.75,695,84.375,0
35,Stephanie Bowman,450,1,92.61,450,92.61,1
36,Charles Nelson,604,2,737.9,694,368.95,1
37,Christopher Holden,105,2,464.46,209,232.23,0
38,David Williams,538,1,365.64,538,365.64,1
39,Elizabeth Rodriguez,281,2,732.01,675,366.005,1
40,Michael Simmons,50,2,700.13,216,350.065,0
41,William Fowler,561,1,217.15,561,217.15,1
42,Brent Hawkins,232,2,663.3100000000001,260,331.65500000000003,1
44,Rodney Farrell,283,1,133.41,283,133.41,1
45,James Clark,257,1,408.29,257,408.29,1
46,Jimmy Ward,706,1,96.56,706,96.56,1
47,Margaret Henderson,61,2,373.09000000000003,317,186.54500000000002,0
49,Frank Warren,342,2,221.89999999999998,455,110.94999999999999,1
50,Renee Jones,7,2,398.34999999999997,468,199.17499999999998,0
51,Eric Blake,583,2,423.27,714,211.635,1
52,Tracy Wagner,182,4,488.45000000000005,602,122.11250000000001,1
55,Christopher Hunter,605,2,271.47,728,135.735,1
56,Robert Brown,168,4,1173.13,564,293.2825,0
57,Karen Thomas,132,1,191.48,132,191.48,0
59,Lorraine Garcia,46,2,926.62,337,463.31,0
60,Lisa Peck,627,2,821.22,641,410.61,1
61,Tina Hughes,150,1,33.64,150,33.64,0
62,Jill Sherman,205,1,485.02,205,485.02,1
63,Amanda Scott,31,2,659.9,185,329.95,0
65,Jennifer Miller,453,3,787.12,700,262.37333333333333,1
66,Raven Jordan,61,3,1149.8600000000001,700,383.2866666666667,0
67,Benjamin Howard,372,2,528.99,501,264.495,1
68,Kyle Thomas,120,4,514.0500000000001,427,128.51250000000002,0
69,Jacob Johnson,398,2,633.47,655,316.735,1
70,Tyler Anderson,114,3,724.33,651,241.44333333333336,0
71,Tina Fields,210,2,611.41,706,305.705,1
72,James Thomas,397,1,462.94,397,462.94,1
73,Donna Barnes,51,2,774.9000000000001,528,387.45000000000005,0
74,Bonnie Evans,95,2,457.28,604,228.64,0
75,Henry Wright,299,3,647.38,723,215.79333333333332,1
76,Victor Valenzuela,567,1,190.68,567,190.68,1
77,Rebecca Hill,43,3,647.61,328,215.87,0
78,Jessica Wright,146,5,1450.29,669,290.058,0
79,Mark Webb,78,3,562.64,469,187.54666666666665,0
80,Daniel Wilson,30,2,474.31,591,237.155,0
81,Michael Wolf,404,3,1065.85,642,355.2833333333333,1
82,Stephen Williams,109,1,319.4,109,319.4,0
83,Heather Savage,43,4,968.8199999999999,546,242.20499999999998,0
85,Joseph Clark,632,3,956.8499999999999,677,318.95,1
86,Rachel Carter,158,2,631.41,582,315.705,0
87,James Mcdonald,37,1,136.58,37,136.58,0
88,Jonathan Vasquez DVM,370,1,319.8,370,319.8,1
89,Cindy Kelly,48,1,401.25,48,401.25,0
90,Angela Avery,150,1,81.32,150,81.32,0
